,t,H,H+,H2,H2+,H3+,e
140,14.0,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
141,14.100000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
142,14.200000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
143,14.3,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
144,14.4,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
145,14.5,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
146,14.600000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
147,14.700000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.451622,1101414153.4222026,1445317156.6671784
148,14.8,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
149,14.9,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
150,15.0,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
151,15.100000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
152,15.200000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
153,15.3,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
154,15.4,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
155,15.5,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
156,15.600000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
157,15.700000000000001,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
158,15.8,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
159,15.9,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
160,16.0,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
161,16.1,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
162,16.2,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
163,16.3,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
164,16.400000000000002,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
165,16.5,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
166,16.6,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
167,16.7,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
168,16.8,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
169,16.900000000000002,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
170,17.0,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
171,17.1,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
172,17.2,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
173,17.3,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
174,17.400000000000002,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
175,17.5,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
176,17.6,160993799402.41617,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
177,17.7,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
178,17.8,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
179,17.900000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
180,18.0,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
181,18.1,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
182,18.2,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
183,18.3,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
184,18.400000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
185,18.5,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
186,18.6,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
187,18.7,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
188,18.8,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
189,18.900000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
190,19.0,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
191,19.1,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
192,19.200000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
193,19.3,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
194,19.400000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
195,19.5,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
196,19.6,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
197,19.700000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
198,19.8,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
199,19.900000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
200,20.0,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
201,20.1,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
202,20.200000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
203,20.3,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
204,20.400000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
205,20.5,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
206,20.6,160993799402.4162,961720.7933538404,225360341695412.12,342941282.45162207,1101414153.4222028,1445317156.6671786
207,20.700000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
208,20.8,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
209,20.900000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
210,21.0,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
211,21.1,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
212,21.200000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
213,21.3,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
214,21.400000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
215,21.5,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
216,21.6,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
217,21.700000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
218,21.8,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
219,21.900000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
220,22.0,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
221,22.1,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
222,22.200000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
223,22.3,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
224,22.400000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
225,22.5,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
226,22.6,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
227,22.700000000000003,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
228,22.8,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
229,22.900000000000002,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
230,23.0,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
231,23.1,160993799402.4162,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
232,23.200000000000003,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
233,23.3,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.4222028,1445317156.6671789
234,23.400000000000002,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
235,23.5,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
236,23.6,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
237,23.700000000000003,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
238,23.8,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
239,23.900000000000002,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
240,24.0,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
241,24.1,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
242,24.200000000000003,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
243,24.3,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
244,24.400000000000002,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
245,24.5,160993799402.41623,961720.7933538404,225360341695412.12,342941282.4516221,1101414153.422203,1445317156.667179
